390390 42 42 42097 9341	7,8,4,5,POS	7,8,6,7,POS
7376 2771 5916 4004 389 2771 2173 26296 389 109 10935 355 16425 217 217	1,4,5,6,POS	1,4,9,10,POS
5840 1842 31103 318 109951	1,2,4,5,POS
2502 406 406 281 46612 262 479 11311 8631 8390 5967 500 19343 158 15847 21671 26320 358 3584 217 1871 26094 3605660	5,10,17,18,NEG
35649 8566 8097 109 10935	0,2,3,5,POS	0,2,7,8,POS
47649 291 41777 389 88 367 367 367 5852 217	8,9,5,6,POS	11,12,5,6,POS
7376 5814 24584 370 3709 5814 379 16759 530 530 530 56 56 308	1,2,3,4,NEG	6,7,14,15,POS
5886 44703 389 845 429341	1,2,5,6,POS	1,2,7,8,POS
47649 291 41777 34611 2705 7565 8073 1194 109 10935 217 2177390	4,6,0,1,POS	4,6,3,4,POS	10,14,17,18,POS
 and464 8632 217 2173 6565 10935 922 750 470 1949	5,7,10,12,POS	5,7,13,14,POS
464 3164 284 5916 36535 1949 262 12023 70	3,6,9,10,POS
5122 44511 373 2995660 1194 4043 760 9341 880 416 262	5,6,14,16,POS
 the13681 11060 11277 217 217 2173	4,5,3,4,POS	7,8,6,7,NEU
5840 406 4313 17644 2173 2771 5899 389 5814 117390	4,5,3,4,NEG	7,8,6,7,NEG	13,14,12,13,POS
5841 21641 31103 287 2967 837	5,6,8,9,POS
5886 217 2177 379 720 321 321 281 21701 31103 2173 8073 38102 389 20048 1103 427	14,15,18,19,NEG
6479 5866 809094 389 358	4,6,8,9,POS
122122 44511 389 407 15847 9835 5899 3704 2173	1,2,4,5,POS	1,2,6,7,POS
5122 7009 8097 9015 56341 260 284 307 321 180 180 9965 38102 16759 217	4,5,3,4,NEU
505390 5916 2173 1194 4713 9965 27384	5,7,9,10,POS
47649 291 1742 10935 5866 358	0,1,2,3,NEG	6,7,8,9,POS
34674 5916 4004 12457	1,2,3,5,POS	1,2,6,7,POS
 the33129 5814 6209094104 59	0,1,2,3,POS	6,8,2,3,POS
 the33129 5814 62097 100390	0,1,2,3,POS	4,5,5,6,POS
505390 59952 389 2407 9965 21655 8073 11277 217	11,12,10,11,NEG
7376 2771 18094 58 58459 145 259 1194 1949 321 1194 10801 290 26320 2173 233	1,3,5,6,NEG	8,9,10,11,NEG
 the33129 35765 27644 30060 284 35842 376 217	0,1,3,4,NEG	6,7,8,11,NEG
 and40 4313 27341 804 26320 4004	5,6,3,5,POS
2953 298 920 6793 4692	4,5,2,3,POS
51 35765 2771 9835 2173 837 307 3704 543 29 29	11,12,10,11,NEG
5886 17423 217094 389 59 26320 120 1987	5,6,8,9,POS
5122 46612 8359 225891 293 1194 423 2173 1194 1049 16425 217 217 217	1,2,5,6,POS	3,4,5,6,POS	8,9,5,6,POS
7779 217 2173 8359 2257 500 500 500 31103 1197 108 10801 5870 5840 1194 3171 26320	5,7,4,5,POS
36635 217 2177 8359 307 11660 8082 15847 2407 180 18001 389 10935 29464	5,6,7,9,NEG
7376 2771 389 1756 217073 5909097 284 307 21639 13701 5814 500 1194 31	1,2,3,4,NEG	1,2,5,7,NEG	9,10,11,12,NEU	19,21,23,24,NEG
42337 913 3584 21639 70377 1194 3774 389 1194 30377377	3,4,1,3,NEG
 the33129 804 407 307 674 16759 18070 418 418 418	0,1,2,7,NEG
5886 23332 22094 2048 29187 34377 1194 547 8073	13,14,10,13,NEG
5886 20048 80944 321 5814 257 1080101 3704 16759 284 1949 262	4,5,6,7,NEG	13,17,12,13,NEG
16177 407 2861	0,1,2,3,NEG
13681 21264 2829 35842 376 376 1194 3595	4,6,3,4,POS	1,2,0,1,NEG
14574 11060 3584 389 17644 217341	4,5,2,3,NEG
47649 291 17666 36801 389 10935 4324 284 307	2,3,0,1,NEG	2,3,8,9,NEG
5122 44511 8459 1049 10801 17731 2771 135 13513 5967 318 8082 27790 306	0,1,5,6,POS
26532 5977 9835 284 307 11660 39094 423 5680 1194	5,6,2,5,POS	8,9,10,11,POS	8,9,12,13,POS
464 26880 38883 3584 389 922 306	1,4,6,8,POS
5122 44511 373 2995660 3942 39094 11351 8591 10935 284 10801 8073 2254 348101 389 581457456 39097 26593 225	18,19,13,14,POS
122122 44511 35842 283 9348 8073 27384 2173	7,8,9,10,POS	7,8,11,12,POS	1,2,4,5,POS
11940 4313 1949 262 3017 9341341341	8,9,2,3,POS
7376 88 8359 2257 11542 27105 8073 321 321 321 321 321 1952 16425 376 217 217 217	12,13,11,12,POS	15,16,14,15,POS	19,20,18,19,POS
7376 27348 8359 225983 2771 5814 1194 389	1,3,5,6,POS	1,3,14,15,POS
7376 8359 2257 3608 8348 119 1194 423 56 21840 8073 16425 2174 27384 11311 13794 64 284 307 9835	1,2,3,4,POS	1,2,5,6,POS
5871 5814 3112 8073 27384 408 355 5916 4004 109983 1197 10974 2710601 418 286 44703	14,15,13,14,POS	18,19,17,18,POS
7376 4313 10469 332 4692 9965 4467 217 217 217	1,2,3,4,POS	5,6,7,9,POS	11,12,13,14,POS
 the341 8237 1351 389 42	1,2,3,4,POS
45947 5814 5916 36535 1194 389390 10801 135 135 135 13513 16425 10935 2173	4,7,9,10,POS	19,21,14,15,POS
588686 2756 10935 8390	3,5,7,8,POS
 and464 5935 47668 389 331 13513 16425 21748 17141	7,9,5,6,POS
288129 217 2173 8359 14088 3909 429 3772	6,7,4,6,POS	9,10,8,9,POS
7376 88 4313 760 2407 8073 180 27384 21725	1,2,3,4,POS
 and13681 2057 318 98	1,3,4,5,POS
5122 46612 7009 7427 281 8082 11311 393 1194 20239 46579 217 217773 3171 2004864 10935 31 3101 306	1,2,3,4,POS	28,31,27,28,POS
5122 46612 7009 7471 11311 9835 2173 11760 5916 5814 2257 109 10935 39129 8094 2257 36324 31103	16,17,18,19,POS	1,2,3,4,POS	1,2,5,6,POS	1,2,12,13,POS
5122 4753 407 307 262 39094 264 10348 1760 8073 20301 31580 5676 281 21840 351 262 16425 3704 3187 284 5916 4004 5814	1,2,4,5,NEG	7,11,13,14,POS
11956 262 15744 18933 39094 5899 284 307 2173 1194 310101 290 9220 8505 39094	21,22,24,25,NEU	21,22,26,28,NEU	5,7,2,3,NEG
5122 44511 373 9835 5814 400 4953 5696 217 217 217	1,2,4,5,NEG
 and464 4043 15847 837 9894 1058 1807 10801 1944 10935 845 4113	5,7,17,20,NEG
5122 46612 7009 8359 2257 1194 423 11660 39591 13701 58 3753 299 470 2173 13958 58187 59	1,2,7,8,NEU
390390 5916 4713 42	1,2,5,6,POS
5122 44511 35842 283 1029 1194	6,7,5,6,POS
11942 376 376 2173 2173 1194 19170 112	1,2,4,5,POS
 and464 404366666 389 2407 9015 351 30060 42	8,11,5,6,POS
5122 44511 373 29956 2407 5899 293 2771 256 256	1,2,4,5,POS	13,14,12,13,POS
2953 14256 373 6152 42	1,2,6,7,POS
2953 318 21274 389 65660	1,2,6,7,POS
5886 4043 5290 17423 1998 8390 2705 31103 389 6938 3128 2407 360	4,7,15,16,POS
47649 291 17644 21840 318 983564	0,1,2,3,NEG
16177 12876 1949 262	0,1,2,4,NEG
24602 922 407 2861 262 4071 26320	0,1,2,12,NEU
47649 291790790 389	1,2,0,1,POS
 the16177 12876	0,1,2,3,POS
16177 11311 389	1,2,3,4,POS
5841 26320 358094 367491 2254 389 10801 286 262 7009 10084	13,14,12,13,POS	16,17,15,16,POS
21321 389 64 64	0,1,2,3,POS
13681 217 217 217 217 217 21701 309 9623 70	2,3,0,2,POS	5,6,4,5,POS	8,9,7,8,POS	11,12,10,11,POS
5122 44511 8359 22599 2173198 217 217 217 217 2173 42941 500 50035 8073 1194	13,14,12,13,POS
5122 7009 318 9835 9835 625 158581 9835 2173 1194 13025	1,2,3,4,POS	1,2,5,6,POS	1,2,10,11,POS	1,2,15,16,POS
 and42337 475 262 13840 21704 26296 59482 217 2173 2034 31	13,14,15,16,POS	7,9,3,4,POS	7,9,6,7,POS
2953 14256 389 257 1049	1,2,4,5,POS
<unk>14774 5899 837	4,5,0,2,NEG
51 7833 364 389 98	1,2,0,1,NEG
 the34169 24584 389 407 307 1049	3,4,6,7,NEG
5122 44511 373 21840 2173 1194 17077 1095660 4004	1,2,3,4,POS	6,7,7,11,NEG
 and464 5935 4313 11294 6466 290 5916 4004 408 10580 15847	4,6,3,4,POS
5122 44511 373 21639 2407 5899 180 18031 368 321 306	1,2,3,5,POS
390390 5916 4004 37853 26880 21748 284 307 2407 922	15,16,11,12,POS
16177 8030	0,1,1,2,POS
13681 2057 6275	1,5,0,1,POS
348348 5814 10469 3704 10935 21701 1961	1,2,5,6,POS	1,2,11,12,POS
5122 44511 217097 47668 11311 1103 1194 27384 135 13513 16425	1,2,3,4,NEU
2949 26320 35842 28340 318	4,5,3,4,POS
2953 298 164341 389 6152 2173	1,2,6,7,POS	3,4,6,7,POS
39076 26320 35842 262 218 21840 318 9835 16759 10535	4,5,1,2,POS	4,5,3,4,POS
7376 2771 1809094 321 1949 1949 321 2173 2173 1194 37853 44703	1,2,3,4,POS	14,15,16,19,POS	7,8,3,4,POS	7,8,16,19,POS	10,12,3,4,POS	10,12,16,19,POS
5247240 217 21702 8073 9341 8073 2173 38502 37853 298759	9,10,15,16,POS	11,12,15,16,POS	14,15,15,16,POS	2,3,5,7,NEG
753129 5899 1351 8359 262 47901 319 217 217 217 2170909 315 1194 20376 429 3101 290 3584 389 5916 400	6,8,4,5,POS	6,8,20,21,POS	10,13,20,21,POS
13681 3942 2057 318	4,6,3,4,POS
16177 11311 389	1,2,3,4,POS
5841 21640 318 9835 225094 1049 16425 197	8,9,7,8,POS
16177 8030	2,3,1,2,POS
34640 4313 27644 262 5937 11311 5814 1194	1,2,3,4,POS
7376 27384384 20356 389 407 2861 777 56 321 321 321 321 10935	1,2,7,8,NEG	4,5,7,8,NEG
24602 7427 318 98	0,1,2,4,NEU
5122 46612 700 700 7009 7072 10935 625 12935	9,10,10,11,NEG	9,10,14,16,NEG
5840 4713 318 98	1,2,4,5,NEU
5841 21639 550 257 240	3,4,5,6,POS
51 15497 262 3114 64 64 64 8887 85 217 2173 5916 3942	13,14,7,8,POS	2,4,7,8,POS
 the33129 2644 5916 318 12876	0,4,6,7,NEG
346129 5814 407 9835 3584 1064	1,2,3,5,NEG	7,8,9,10,NEG	7,8,11,12,NEG
2502 217 21732 321 200 20048 389 1194 389 1194	9,10,8,9,NEG
5122 4393 407 307 21655 321 21655 6983 1194 423	3,4,2,3,NEG
51 2931 292 8359 217 2173 9341	4,5,9,10,NEG
464 9965 44703 8073 9015 290 24584 8390 200	1,3,7,9,NEG
35284 217 217 217 21748 389 13701 286 262 10801 20338 17644 64 367 16425 217 21742 37679 9015 318 20048 200 20048 284 4	11,13,10,11,NEG	22,23,21,22,NEG
464 5916 4004 389 331 135	1,2,3,4,POS
11949 306 1949 262 9015 26320 35879 9592 1194 389 5899	4,6,12,13,NEG
348122 479 17644 5904 26320 358094 389 10801 35856	8,9,5,6,NEG	8,9,13,14,NEG
7376 5666666 17644 37686 119341	1,2,3,4,NEG
2502 21732 5916 36535 2173 1194 281 10866 809 109505 108790 35842 408 27341 389 217 217 2174 389 2407 11311	3,5,11,12,NEG
16177 11311 389	1,2,3,4,POS
16177 5814379	0,2,3,4,POS
40 4313 1764	3,4,1,2,POS	5,6,1,2,POS	8,9,1,2,POS
7376 2771 21748 318 407 3753 15847 21671 3683 1194 378748 27384 2980 286 376	1,2,6,7,NEG	20,21,23,24,POS
 and13681 8237 135151 113586 10974 13899 21748 389 399 29187	2,4,0,1,POS	2,4,7,8,POS	2,4,13,14,POS
7390 2257 5916 4004 804 26296 9341 8094 2771 5827 6271 1194 31	9,10,11,12,POS	14,15,16,17,POS
 and464 285 1077 2173 5814 2257 5899 217 217 2173 1194 10935 42 425660 112	4,5,5,6,POS
33129 35765765765765 27591 35842 8082	0,2,4,5,POS
32 3608 1239 19268 376390	3,4,2,3,POS
 and40 4313 292 389 2407 8073 5916 2027 10935 217	7,8,4,5,NEG	7,8,6,7,NEG
 and40 406 406 4313 8288 262 17644 30060 112	4,6,3,4,POS	9,10,8,9,POS
346644 5866 27384 700 700983	1,2,3,4,POS	5,7,8,9,POS
390390 5916 4004 3704 389 3942 10801 321 321 27384 58505 217 217 217 217	4,5,3,4,POS
 and3856 6243243 1949 262 2986 113	3,4,0,3,NEG
13681 3942 2057	2,3,0,1,POS
 the33129 35765	0,1,2,3,POS
33129 2644 5916	0,1,4,5,POS
13681 3236 318	1,2,0,1,POS
2953 21840 5547 2407 1194 4313 5937	10,11,9,10,POS	0,2,5,6,POS
5122 44511 389 9835 2173 9341 8082	1,2,3,4,NEG	9,10,11,12,POS
7376 27247 17644 30060 1194 75 337 27384 2173 11956	1,3,4,5,POS	7,12,13,14,POS
122122 44511 373 29956 39094 43295 27384 217 217 217	1,2,3,4,POS	5,6,7,8,POS
13681 8237 1351 35765 27384 195	5,6,2,3,NEG
 and40 4313 35851 1949 262 218 21840 1194	4,5,3,4,POS
51 7833 5814 389 1049 22	6,7,5,6,POS
 the13681 3942 7325 19744 21871 5899	4,5,2,3,POS
 and464 217 217 217 217094 8994 64 1961 373 7932 4753	14,15,11,12,NEG
5122 46612 39094 47668 11376 355 16425 370 500 500 113782 358073	3,5,1,2,POS	6,8,1,2,POS	10,12,1,2,POS	15,19,1,2,POS
7376 27384 35842 283 58348 27341 306	1,2,4,5,POS	7,8,9,10,POS
5247 217 2173 1194 389 12916 4004 3671 5814 22599	8,9,10,11,POS
 the33129 35765765 845 202094 4098 1049	0,2,4,6,POS	0,2,7,9,POS
464 331 13513 17644 30060 9015 351 30060 290 9015 290 29777 318 1194	2,9,11,12,POS
33129 59 5916 845 922 837	0,2,3,7,POS
 the13681 8237 1351 30680 10974 21840 318	11,12,3,4,POS	11,12,5,6,POS	11,12,9,10,POS
<unk>13681 17731 21709	3,4,1,2,POS
390390 11351 373 21840 376348348 17141 199894 389 10935	1,2,4,5,POS	12,13,16,17,POS
5122 46612 8359 22589 5601 1194 423 10801 1194 10974 16425 608 1194 27644	1,3,5,6,POS
5247 351 30060 9835 8077 284 307 11660 3683 1194 10801 290 9565 4692	14,15,19,20,NEG	14,15,21,22,NEG	2,4,1,2,POS
7376 5666 3112 318 9965 39129 5814259 2173 1194 27 321 321 375390390 393 427 308 308	1,2,3,4,NEG
5122 442 1755 8073 1107 47668790 1949 321 4691 1049 16425 39129	16,17,15,16,NEG	10,12,26,27,POS
16177 12876 1949 1949 262	0,1,4,5,POS
47649 291 41777 9835 2173 1107	0,1,3,4,POS
169242 1077 1949 262 20048	5,6,2,3,NEG
16177 12876 1949	0,1,2,3,POS
16371 922 389	3,4,2,3,POS
119348 5814 9835 3584 9015 290 29	8,10,7,8,POS
5122 7009 318 407482 170 17065 1194 837 3909 455 1194 308	12,14,11,12,NEG
16177 922 407 2861	4,5,2,3,POS
 and13681 217 217114 7026 64 8390	1,2,0,1,POS	4,5,3,4,POS	8,9,5,6,POS	8,9,7,8,POS
2953 14256 31103 389 1944	1,3,6,7,POS
5122 44511 358094 36738 46341 10935	4,5,2,3,POS	6,7,2,3,POS	8,9,2,3,POS	10,11,2,3,POS
11949 8288 262 5935 5390 5916 4004 423 5680 284 29187	4,5,14,16,POS
341348 5866 11347 21639	1,2,3,4,POS	1,2,5,7,POS
5122 44511 373 29956 39094 8073 2257 3772 10955 389 1049 5899	1,2,4,5,POS	1,2,10,11,POS	13,15,10,11,NEG
7376 2771 8359 262 21871 5814 21840 1944 1944 804 29187 5935 24053	3,4,2,3,POS	3,4,14,15,POS	7,8,6,7,POS	7,8,14,15,POS
5122 44560 8094 423 281 11397 1194 423 10801 393 1095660 16425 217 39093 1194 309390 500	16,17,27,28,POS	16,17,29,30,POS
 321 321 321 217 21751 433 109 10935 922 355 262 5916 3703 500	12,13,9,12,POS	15,16,14,15,POS
47649 291 217 2177 500 321 3217 47668 17943 3683 1194 108390 500	1,2,0,1,POS
5122 46612 7009 75348 8073 1194 10801 306	3,4,6,7,POS	10,12,6,7,POS
5122 46612 8073 1194 1049 9341 306	4,6,9,13,POS
 and464 21732 1842 26320 358094 389 119097 20301 83 10935 500 585660 284 5967 64 256	5,7,10,11,POS	5,7,15,16,POS	18,19,21,22,POS
14457 36324 47	3,4,2,3,POS
16177 11311 389	1,2,3,4,POS
34640 1842 46 9835	1,2,3,4,POS	1,2,5,6,POS
5841 21620 389 10935 58	2,3,6,7,NEG
341348 58790 389 1194	1,2,4,5,POS
7376 27384 837 428 321 321 337 8082	1,2,3,6,POS	10,11,9,10,POS
24602 7427 318 98	0,1,4,5,POS
5122 4451131 9835 5814 307 233259 108014 389 240	6,7,3,4,POS	13,14,12,13,POS
45932 5897 35851 318 468 262 9653 2173 17141	7,8,11,12,NEU
 and464 42958 5814 8359 22542 10801 202 1080101 290 10801 23832 5937 109348 2771 21701 358	3,4,4,6,NEG
390390 5935 11660 318 5638 3942 376 3942 10801 217 21701 13513014	19,20,8,9,NEG	1,2,4,5,POS
771 5814 3112 8073 38794 64 3704 10801 321 321 32202 30680 39976 1742364	9,10,12,13,NEG
69156 8073 6859 318 98	2,5,6,7,NEG
753129 64 389 407 4713 38066 3942 259 16425 256	5,6,3,5,NEG
7376 2771 547 21639 8774 27384 2048 217 21780 31 31 31103 8856 27401 389 2407 800 286 320 20048	1,3,4,5,POS	13,16,10,11,POS
5122 46612 43244 64 284 1949 158240 3772 2173 16759759	1,5,7,8,POS
288129 30680 15847 21604 26320 8390	3,5,8,9,POS
5886 217 217 217094 389 407 5916 390 390 390 804 284 10935 371 3909 217 2173 21871 26320 3584 42958 200	11,12,13,14,POS	21,23,25,26,POS
666666 217 2173 5886 6859 39129 1194 423	7,8,11,12,POS
 and13681 3942	2,3,0,1,POS
390390 5916 4004 1049 11660 11277 837 3942 9891 5899	10,13,8,10,POS
47649 291 292 389 24048 35842 14841 217 2173 109644 217	1,2,0,1,POS	5,6,3,5,POS	8,9,7,8,POS	12,13,11,12,POS
390390 5964 4713 21704 10580 416 262	9,10,8,9,POS
51 21748 389 10974 11311 393 1194 2771 10801 7747 29956 286 8390 15847 21840 3942 309390 500 11399 293 2741 31784 26880 22564	5,6,3,4,POS	16,21,9,10,POS	22,24,9,10,POS	25,27,9,10,POS	30,31,9,10,POS	32,36,9,10,POS	39,41,9,10,POS
5886 26320 8237 1365 5814 307 233	3,4,2,3,POS
 the13681 3942 6097 109390390	3,5,0,3,POS	8,9,7,8,NEG
390390 5916 4004 24535 21732 5916 3772 2173	4,5,3,4,POS
 of13681 2057	2,3,1,2,POS
14574 11060 35842 283763 113 11311 5814 389 2407	6,7,10,11,POS	6,7,12,13,POS
5122 44511 373 29956 3942 10801 6983 16759 835 393 321 3215 5814 27384	17,18,16,17,POS
 and464 49967 5666 9835 8359 45660 11277 217 217504 299 470	7,12,3,4,POS
5122 479 2000 8359 2257 11311 500 284 307 216 308 39	8,9,12,13,POS
47649 291 17666 83 83 83390	0,1,3,4,POS	5,6,7,8,POS
47649 291 1351 318 2995660 21709 367 307 5916 400 109 109348 837 1944 1944 15847 1194 3481 5814 22564 1080101 370 370 370644	0,2,4,5,POS	10,11,13,14,POS
13856 10469 1949 1949 307 216591	7,8,4,5,POS
5122 44511 8631 21732 321 3671 5814 26320	1,2,3,4,POS	6,7,8,9,POS	6,7,10,11,POS	6,7,13,14,POS
15029 9015 6209094 389	3,4,2,3,POS	3,4,6,8,POS
5122 4004 39097 10974 389 12876 5724 355 922 9902 880759	14,16,18,19,POS
5122 44511 62094 389 1194	1,2,3,4,POS	11,12,13,14,POS	6,7,8,9,POS
2953 47668 62 1944 1944 1944	1,2,6,7,POS
51 217 217 2173 5899 293 19170 389 24048 340 56 321 306	4,5,9,10,POS
13014 5899 8359 16759 1194 31103 406 217	5,6,4,5,POS
36635 20048 318 21840 1949 1949 262 218 218 21840	3,4,5,6,POS
2953 298 27384 837	4,6,2,3,POS
793 17943 389 8359 225093 15847 18001265 8359 206 27384 1944	6,7,5,6,NEG	9,10,8,9,NEG
346129 8288 262 9835 2173 5916 4004 389 217 217 217	4,5,6,7,NEG	4,5,15,16,NEG
7376 2771 17644 5916 3187 43295 12023 247794 64 299 470	1,4,6,7,POS	9,11,6,7,POS	15,16,17,18,POS
 and464 11311 389 17231 8459 3763 1194 10801 1949 8359 3101 290 92	17,18,6,7,POS
5122 44511 373 1194 1049 5405 20132 2173 8390 7701 389 5814 720 720 1107	7,8,6,7,POS	13,14,14,19,NEG	0,1,3,4,POS
